,Predictor,AIC,Deviance_Reduction
1,BonusMalus,207187.3846,3061.124947
2,VehAge,209098.3193,1150.190242
3,VehBrand,209583.1467,683.3628537
4,Area,209715.1165,541.3930604
5,Region,209872.7443,415.7652267
6,Density,210027.5212,220.9883518
7,DrivAge,210138.2136,110.295911
8,VehGas,210221.4626,27.04694554
9,VehPower,210247.0148,1.494767813
