"","X","Model","Parameters","AIC","Train_Dev","Test_Dev","Alpha","Lambda"
"1",1,"Model GLM1",49,253062,31.26738,32.17123,NA,NA
"2",2,"Final improved GLM",88,251472.797170752,30.9945329587432,31.9783246312206,NA,NA
"3",3,"Elastic Net Poisson GLM",63,NA,31.0084073156346,31.9874021040985,0.5,5.8936145286586e-05
